Time (UTCG),Percent Coverage,Percent Accum Coverage
11 Oct 2024 00:33:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:34:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:34:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:35:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:35:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:36:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:36:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:37:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:37:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:38:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:38:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:39:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:39:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:40:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:40:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:41:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:41:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:42:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:42:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:43:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:43:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:44:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:44:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:45:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:45:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:46:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:46:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:47:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:47:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:48:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:48:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:49:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:49:30.000000000,0.12056729484496641,100.00000000000031
11 Oct 2024 00:50:00.000000000,0.3630406477472215,100.00000000000031
11 Oct 2024 00:50:30.000000000,0.12056729484496641,100.00000000000031
11 Oct 2024 00:51:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:51:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:52:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:52:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:53:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:53:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:54:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:54:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:55:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:55:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:56:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:56:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:57:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:57:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:58:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:58:30.000000000,0.0,100.00000000000031
11 Oct 2024 00:59:00.000000000,0.0,100.00000000000031
11 Oct 2024 00:59:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:00:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:00:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:01:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:01:30.000000000,0.6200960485517334,100.00000000000031
11 Oct 2024 01:02:00.000000000,2.203436505405699,100.00000000000031
11 Oct 2024 01:02:30.000000000,2.8022022255782004,100.00000000000031
11 Oct 2024 01:03:00.000000000,2.416449324744537,100.00000000000031
11 Oct 2024 01:03:30.000000000,0.9577359983295514,100.00000000000031
11 Oct 2024 01:04:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:04:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:05:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:05:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:06:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:06:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:07:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:07:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:08:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:08:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:09:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:09:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:10:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:10:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:11:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:11:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:12:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:12:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:13:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:13:30.000000000,1.038652140021198,100.00000000000031
11 Oct 2024 01:14:00.000000000,4.043055100857406,100.00000000000031
11 Oct 2024 01:14:30.000000000,6.566494231249822,100.00000000000031
11 Oct 2024 01:15:00.000000000,7.589276902049444,100.00000000000031
11 Oct 2024 01:15:30.000000000,6.542894662188141,100.00000000000031
11 Oct 2024 01:16:00.000000000,4.562128589629882,100.00000000000031
11 Oct 2024 01:16:30.000000000,1.4223841672120903,100.00000000000031
11 Oct 2024 01:17:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:17:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:18:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:18:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:19:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:19:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:20:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:20:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:21:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:21:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:22:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:22:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:23:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:23:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:24:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:24:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:25:00.000000000,0.13587614143716828,100.00000000000031
11 Oct 2024 01:25:30.000000000,1.2070756390141455,100.00000000000031
11 Oct 2024 01:26:00.000000000,4.202484490221533,100.00000000000031
11 Oct 2024 01:26:30.000000000,8.486151009815583,100.00000000000031
11 Oct 2024 01:27:00.000000000,13.08464272392843,100.00000000000031
11 Oct 2024 01:27:30.000000000,14.040115033331078,100.00000000000031
11 Oct 2024 01:28:00.000000000,13.14633254654579,100.00000000000031
11 Oct 2024 01:28:30.000000000,10.416114971708163,100.00000000000031
11 Oct 2024 01:29:00.000000000,5.984495270484671,100.00000000000031
11 Oct 2024 01:29:30.000000000,1.0232361091624915,100.00000000000031
11 Oct 2024 01:30:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:30:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:31:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:31:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:32:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:32:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:33:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:33:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:34:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:34:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:35:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:35:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:36:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:36:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:37:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:37:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:38:00.000000000,2.410483177490151,100.00000000000031
11 Oct 2024 01:38:30.000000000,6.587154223738491,100.00000000000031
11 Oct 2024 01:39:00.000000000,11.545341794482471,100.00000000000031
11 Oct 2024 01:39:30.000000000,17.07363697235029,100.00000000000031
11 Oct 2024 01:40:00.000000000,21.659266638552808,100.00000000000031
11 Oct 2024 01:40:30.000000000,21.090304846306346,100.00000000000031
11 Oct 2024 01:41:00.000000000,17.522130543303,100.00000000000031
11 Oct 2024 01:41:30.000000000,11.302242256967627,100.00000000000031
11 Oct 2024 01:42:00.000000000,5.469649275931753,100.00000000000031
11 Oct 2024 01:42:30.000000000,1.3278644427392166,100.00000000000031
11 Oct 2024 01:43:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:43:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:44:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:44:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:45:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:45:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:46:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:46:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:47:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:47:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:48:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:48:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:49:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:49:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:50:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:50:30.000000000,1.7457504585166166,100.00000000000031
11 Oct 2024 01:51:00.000000000,7.294314138071425,100.00000000000031
11 Oct 2024 01:51:30.000000000,12.94345246332475,100.00000000000031
11 Oct 2024 01:52:00.000000000,19.5235319591274,100.00000000000031
11 Oct 2024 01:52:30.000000000,25.04844532830944,100.00000000000031
11 Oct 2024 01:53:00.000000000,25.43493537560328,100.00000000000031
11 Oct 2024 01:53:30.000000000,22.469052048715216,100.00000000000031
11 Oct 2024 01:54:00.000000000,16.62734726573238,100.00000000000031
11 Oct 2024 01:54:30.000000000,10.465627667176593,100.00000000000031
11 Oct 2024 01:55:00.000000000,4.8972586537644105,100.00000000000031
11 Oct 2024 01:55:30.000000000,0.8772123671249189,100.00000000000031
11 Oct 2024 01:56:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:56:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:57:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:57:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:58:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:58:30.000000000,0.0,100.00000000000031
11 Oct 2024 01:59:00.000000000,0.0,100.00000000000031
11 Oct 2024 01:59:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:00:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:00:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:01:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:01:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:02:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:02:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:03:00.000000000,1.6352064237119024,100.00000000000031
11 Oct 2024 02:03:30.000000000,6.965075857325328,100.00000000000031
11 Oct 2024 02:04:00.000000000,13.964254842538827,100.00000000000031
11 Oct 2024 02:04:30.000000000,20.063775215532925,100.00000000000031
11 Oct 2024 02:05:00.000000000,24.492604448206794,100.00000000000031
11 Oct 2024 02:05:30.000000000,26.101142468930483,100.00000000000031
11 Oct 2024 02:06:00.000000000,25.813305492931807,100.00000000000031
11 Oct 2024 02:06:30.000000000,21.57217711006382,100.00000000000031
11 Oct 2024 02:07:00.000000000,15.546366321350968,100.00000000000031
11 Oct 2024 02:07:30.000000000,9.449985352420335,100.00000000000031
11 Oct 2024 02:08:00.000000000,3.8070198394332517,100.00000000000031
11 Oct 2024 02:08:30.000000000,0.10514881500854464,100.00000000000031
11 Oct 2024 02:09:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:09:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:10:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:10:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:11:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:11:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:12:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:12:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:13:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:13:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:14:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:14:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:15:00.000000000,0.13943280525616464,100.00000000000031
11 Oct 2024 02:15:30.000000000,2.054840292198352,100.00000000000031
11 Oct 2024 02:16:00.000000000,6.191388971560742,100.00000000000031
11 Oct 2024 02:16:30.000000000,12.18485496487765,100.00000000000031
11 Oct 2024 02:17:00.000000000,18.90451394173265,100.00000000000031
11 Oct 2024 02:17:30.000000000,24.818596510035693,100.00000000000031
11 Oct 2024 02:18:00.000000000,26.210130605403954,100.00000000000031
11 Oct 2024 02:18:30.000000000,26.60970916598938,100.00000000000031
11 Oct 2024 02:19:00.000000000,25.53605853154325,100.00000000000031
11 Oct 2024 02:19:30.000000000,19.98405633517379,100.00000000000031
11 Oct 2024 02:20:00.000000000,13.023280441127424,100.00000000000031
11 Oct 2024 02:20:30.000000000,6.550759144458903,100.00000000000031
11 Oct 2024 02:21:00.000000000,1.4938108958593141,100.00000000000031
11 Oct 2024 02:21:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:22:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:22:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:23:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:23:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:24:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:24:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:25:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:25:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:26:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:26:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:27:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:27:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:28:00.000000000,1.1013111200473369,100.00000000000031
11 Oct 2024 02:28:30.000000000,4.461643103318187,100.00000000000031
11 Oct 2024 02:29:00.000000000,10.22720800165252,100.00000000000031
11 Oct 2024 02:29:30.000000000,16.61574286543252,100.00000000000031
11 Oct 2024 02:30:00.000000000,23.028166140069054,100.00000000000031
11 Oct 2024 02:30:30.000000000,26.164819317223195,100.00000000000031
11 Oct 2024 02:31:00.000000000,26.74566241456489,100.00000000000031
11 Oct 2024 02:31:30.000000000,26.244361006953177,100.00000000000031
11 Oct 2024 02:32:00.000000000,21.42809966249571,100.00000000000031
11 Oct 2024 02:32:30.000000000,14.655299648845716,100.00000000000031
11 Oct 2024 02:33:00.000000000,8.341927400175937,100.00000000000031
11 Oct 2024 02:33:30.000000000,3.226760541047195,100.00000000000031
11 Oct 2024 02:34:00.000000000,0.4205952600341786,100.00000000000031
11 Oct 2024 02:34:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:35:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:35:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:36:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:36:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:37:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:37:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:38:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:38:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:39:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:39:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:40:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:40:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:41:00.000000000,1.4968476568319933,100.00000000000031
11 Oct 2024 02:41:30.000000000,6.125933239518704,100.00000000000031
11 Oct 2024 02:42:00.000000000,12.034541156440838,100.00000000000031
11 Oct 2024 02:42:30.000000000,18.199479850912223,100.00000000000031
11 Oct 2024 02:43:00.000000000,23.197072098076674,100.00000000000031
11 Oct 2024 02:43:30.000000000,25.552438536505605,100.00000000000031
11 Oct 2024 02:44:00.000000000,23.883897032557986,100.00000000000031
11 Oct 2024 02:44:30.000000000,19.67774696273605,100.00000000000031
11 Oct 2024 02:45:00.000000000,14.181495521189266,100.00000000000031
11 Oct 2024 02:45:30.000000000,9.050945148468113,100.00000000000031
11 Oct 2024 02:46:00.000000000,3.9987851387014914,100.00000000000031
11 Oct 2024 02:46:30.000000000,0.2102976300170893,100.00000000000031
11 Oct 2024 02:47:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:47:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:48:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:48:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:49:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:49:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:50:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:50:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:51:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:51:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:52:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:52:30.000000000,0.0,100.00000000000031
11 Oct 2024 02:53:00.000000000,0.0,100.00000000000031
11 Oct 2024 02:53:30.000000000,0.2753340577846728,100.00000000000031
11 Oct 2024 02:54:00.000000000,2.407732241184288,100.00000000000031
11 Oct 2024 02:54:30.000000000,8.222146698154264,100.00000000000031
11 Oct 2024 02:55:00.000000000,14.611909714348247,100.00000000000031
11 Oct 2024 02:55:30.000000000,19.833422944424242,100.00000000000031
11 Oct 2024 02:56:00.000000000,22.910336189632744,100.00000000000031
11 Oct 2024 02:56:30.000000000,21.624661931789625,100.00000000000031
11 Oct 2024 02:57:00.000000000,17.055774671400687,100.00000000000031
11 Oct 2024 02:57:30.000000000,11.842649983908977,100.00000000000031
11 Oct 2024 02:58:00.000000000,6.875763746432937,100.00000000000031
11 Oct 2024 02:58:30.000000000,3.151680423600107,100.00000000000031
11 Oct 2024 02:59:00.000000000,0.10660051537173056,100.00000000000031
11 Oct 2024 02:59:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:00:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:00:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:01:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:01:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:02:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:02:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:03:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:03:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:04:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:04:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:05:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:05:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:06:00.000000000,0.820036714578774,100.00000000000031
11 Oct 2024 03:06:30.000000000,2.6955131731046267,100.00000000000031
11 Oct 2024 03:07:00.000000000,7.77227511789362,100.00000000000031
11 Oct 2024 03:07:30.000000000,13.980795145781078,100.00000000000031
11 Oct 2024 03:08:00.000000000,19.92929778160652,100.00000000000031
11 Oct 2024 03:08:30.000000000,20.96682818648518,100.00000000000031
11 Oct 2024 03:09:00.000000000,20.085732358614504,100.00000000000031
11 Oct 2024 03:09:30.000000000,15.937747228991483,100.00000000000031
11 Oct 2024 03:10:00.000000000,9.74991455614294,100.00000000000031
11 Oct 2024 03:10:30.000000000,4.028395777876857,100.00000000000031
11 Oct 2024 03:11:00.000000000,1.536837909850422,100.00000000000031
11 Oct 2024 03:11:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:12:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:12:30.000000000,0.0,100.00000000000031
11 Oct 2024 03:13:00.000000000,0.0,100.00000000000031
11 Oct 2024 03:13:30.000000000,0.0,100.00000000000031
